"esa_pop_name","Brood_Year","sasi_stock_num","species","run","release_location","release_id","name","latitude","longitude","Region","Hatchery_Region_Group","stock","origin","BROOD_Code","total_amt","release_method","psc_code","fish_per_pound_num","mean_length","anadromous_waters","comments","run_release"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2015,"3740","coho","fall","KALAMA R     27.0002",3378,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama River","Mixed Hatchery/Wild Origin","CO:NO:KALA:2015:M","127942.00","Volitional","3F42001  270002 R","16.00","132.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2015,"3740","coho","fall","KALAMA R     27.0002",3379,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama River","Mixed Hatchery/Wild Origin","CO:NO:KALA:2015:M","130735.00","Volitional","3F42001  270002 R","16.00","132.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2015,"3740","coho","fall","KALAMA R     27.0002",3380,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama River","Mixed Hatchery/Wild Origin","CO:NO:KALA:2015:M","22709.00","Volitional","3F42001  270002 R","17.00","133.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2016,"3740","coho","fall","FALLERT CR   27.0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2016,"3740","coho","fall","KALAMA R     27.0002",3351,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama River","Mixed Hatchery/Wild Origin","CO:NO:KALA:2016:M","103447.00","Forced","3F42001  270002 R","16.40","129.33","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2016,"3740","coho","fall","KALAMA R     27.0002",3361,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama River","Mixed Hatchery/Wild Origin","CO:NO:KALA:2016:M","89943.00","Forced","3F42001  270002 R","16.40","129.25","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2016,"3740","coho","fall","KALAMA R     27.0002",3362,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama River","Mixed Hatchery/Wild Origin","CO:NO:KALA:2016:M","98771.00","Forced","3F42001  270002 R","16.40","129.88","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2017,"3740","coho","fall","FALLERT CR   27.0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2017,"3740","coho","fall","KALAMA R     27.0002",3343,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama Hatchery Stock","Hatchery Origin","CO:NO:KAHA:2017:H","146795.00","Forced","3F42001  270002 R","16.60","145.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2017,"3740","coho","fall","KALAMA R     27.0002",3344,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama Hatchery Stock","Hatchery Origin","CO:NO:KAHA:2017:H","154649.00","Forced","3F42001  270002 R","16.70","145.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2018,"3740","coho","fall","FALLERT CR   27.0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2018,"3740","coho","fall","KALAMA R     27.0002",3331,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama Hatchery Stock","Hatchery Origin","CO:NO:KAHA:2018:H","150054.00","Forced","3F42001  270002 R","17.20","127.90","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2018,"3740","coho","fall","KALAMA R     27.0002",3332,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama Hatchery Stock","Hatchery Origin","CO:NO:KAHA:2018:H","151927.00","Forced","3F42001  270002 R","16.44","129.82","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2019,"3740","coho","fall","FALLERT CR   27.0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2019,"3740","coho","fall","KALAMA R     27.0002",3310,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama Hatchery Stock","Hatchery Origin","CO:NO:KAHA:2019:H","133561.00","Forced","3F42001  270002 R","17.00","132.60","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2019,"3740","coho","fall","KALAMA R     27.0002",3311,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama Hatchery Stock","Hatchery Origin","CO:NO:KAHA:2019:H","154094.00","Forced","3F42001  270002 R","16.60","132.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2020,"3740","coho","fall","FALLERT CR   27.0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2020,"3740","coho","fall","KALAMA R     27.0002",3301,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama Hatchery Stock","Hatchery Origin","CO:NO:KAHA:2020:H","155130.00","Forced","3F42001  270002 R","16.50","132.10","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2020,"3740","coho","fall","KALAMA R     27.0002",3302,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama Hatchery Stock","Hatchery Origin","CO:NO:KAHA:2020:H","148853.00","Forced","3F42001  270002 R","17.30","127.10","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2021,"3740","coho","fall","FALLERT CR   27.0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2021,"3740","coho","fall","KALAMA R     27.0002",3285,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama Hatchery Stock","Hatchery Origin","CO:NO:KAHA:2021:H","148352.00","Forced","3F42001  270002 R","16.70","123.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2021,"3740","coho","fall","KALAMA R     27.0002",3286,"KALAMA FALLS HATCHERY","46.047159","-122.837299",5,"COLUMBIA RIVER REGION","Kalama Hatchery Stock","Hatchery Origin","CO:NO:KAHA:2021:H","155138.00","Forced","3F42001  270002 R","16.60","127.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2022,"3740","coho","fall","FALLERT CR   27.0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2022,"3740","coho","fall","KALAMA R     27.0002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2023,"3740","coho","fall","FALLERT CR   27.0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Kalama River - late",2023,"3740","coho","fall","KALAMA R     27.0002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2010,"3780","coho","fall","WASHOUGAL R  28.0159",5550,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Hatchery Origin","CO:NO:WASH:2010:H","78993.00","Forced","3F42001  280159 R","17.20","136.70","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2010,"3780","coho","fall","WASHOUGAL R  28.0159",5551,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Hatchery Origin","CO:NO:WASH:2010:H","73046.00","Forced","3F42001  280159 R","17.20","136.70","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2010,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2011,"3780","coho","fall","WASHOUGAL R  28.0159",5632,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2011:M","73939.00","Forced","3F42001  280159 R","15.10","141.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2011,"3780","coho","fall","WASHOUGAL R  28.0159",5641,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2011:M","29999.00","Forced","3F42001  280159 R","15.10","141.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2011,"3780","coho","fall","WASHOUGAL R  28.0159",5642,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2011:M","49289.00","Forced","3F42001  280159 R","15.10","141.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2011,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2012,"3780","coho","fall","WASHOUGAL R  28.0159",5625,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2012:M","30872.00","Forced","3F42001  280159 R","16.70",NA,"Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2012,"3780","coho","fall","WASHOUGAL R  28.0159",5626,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Hatchery Origin","CO:NO:WASH:2012:H","30084.00","Forced","3F42001  280159 R","16.70",NA,"Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2012,"3780","coho","fall","WASHOUGAL R  28.0159",5627,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Hatchery Origin","CO:NO:WASH:2012:H","93998.00","Forced","3F42001  280159 R","16.70",NA,"Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2012,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2013,"3780","coho","fall","WASHOUGAL R  28.0159",5621,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2013:M","107510.00","Forced","3F42001  280159 R","15.30","136.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2013,"3780","coho","fall","WASHOUGAL R  28.0159",5622,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2013:M","46389.00","Forced","3F42001  280159 R","15.30","136.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2013,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2014,"3780","coho","fall","WASHOUGAL R  28.0159",5616,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2014:M","47101.00","Forced","3F42001  280159 R","15.10","138.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2014,"3780","coho","fall","WASHOUGAL R  28.0159",5617,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2014:M","106514.00","Forced","3F42001  280159 R","15.10","138.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2014,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2015,"3780","coho","fall","WASHOUGAL R  28.0159",5602,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2015:M","45009.00","Forced","3F42001  280159 R","16.80","135.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2015,"3780","coho","fall","WASHOUGAL R  28.0159",5603,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2015:M","104832.00","Forced","3F42001  280159 R","16.80","135.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2015,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2016,"3780","coho","fall","WASHOUGAL R  28.0159",5598,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2016:M","64016.00","Forced","3F42001  280159 R","16.80","139.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2016,"3780","coho","fall","WASHOUGAL R  28.0159",5599,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2016:M","63923.00","Forced","3F42001  280159 R","16.80","139.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2016,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2017,"3780","coho","fall","WASHOUGAL R  28.0159",5583,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2017:M","41024.00","Forced","3F42001  280159 R","15.50","148.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2017,"3780","coho","fall","WASHOUGAL R  28.0159",5584,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2017:M","47383.00","Forced","3F42001  280159 R","15.50","148.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2017,"3780","coho","fall","WASHOUGAL R  28.0159",5593,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2017:M","45011.00","Forced","3F42001  280159 R","15.50","148.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2017,"3780","coho","fall","WASHOUGAL R  28.0159",5594,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2017:M","8867.00","Forced","3F42001  280159 R","15.50","148.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2017,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2018,"3780","coho","fall","WASHOUGAL R  28.0159",5580,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2018:M","43987.00","Forced","3F42001  280159 R","15.70","146.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2018,"3780","coho","fall","WASHOUGAL R  28.0159",5581,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2018:M","31886.00","Forced","3F42001  280159 R","15.70","146.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2018,"3780","coho","fall","WASHOUGAL R  28.0159",5582,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2018:M","54355.00","Forced","3F42001  280159 R","15.70","146.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2018,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2019,"3780","coho","fall","WASHOUGAL R  28.0159",5565,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2019:M","65572.00","Forced","3F42001  280159 R","15.70","140.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2019,"3780","coho","fall","WASHOUGAL R  28.0159",5576,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2019:M","44222.00","Forced","3F42001  280159 R","15.70","140.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2019,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2020,"3780","coho","fall","WASHOUGAL R  28.0159",5559,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2020:M","102780.00","Volitional","3F42001  280159 R","15.02","138.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2020,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2021,"3780","coho","fall","WASHOUGAL R  28.0159",5554,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2021:M","54499.00","Forced","3F42001  280159 R","15.60","138.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2021,"3780","coho","fall","WASHOUGAL R  28.0159",5555,"WASHOUGAL HATCHERY","45.587278","-122.372299",5,"COLUMBIA RIVER REGION","Washougal River","Mixed Hatchery/Wild Origin","CO:NO:WASH:2021:M","55068.00","Forced","3F42001  280159 R","15.60","138.00","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2021,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2022,"3780","coho","fall","WASHOUGAL R  28.0159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2022,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2023,"3780","coho","fall","WASHOUGAL R  28.0159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2023,"3780","coho","fall","WASHOUGAL-NF 28.0200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late",2010,"3031","coho","fall","LEWIS R      27.0168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late",2010,"3031","coho","fall","LEWIS R -NF  27.0168",3755,"LEWIS RIVER HATCHERY","45.90552","-122.73758",5,"COLUMBIA RIVER REGION","Lewis River","Hatchery Origin","CO:NO:LEWI:2010:H","338640.00","Volitional","3F42001  270168 R01","15.70",NA,"Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late",2010,"3031","coho","fall","LEWIS R -NF  27.0168",3770,"LEWIS RIVER HATCHERY","45.90552","-122.73758",5,"COLUMBIA RIVER REGION","Lewis River","Hatchery Origin","CO:SO:LEWI:2010:H","558235.00","Volitional","3F42001  270168 R01","15.70",NA,"Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late",2010,"3031","coho","fall","LEWIS R -NF  27.0168",3771,"LEWIS RIVER HATCHERY","45.90552","-122.73758",5,"COLUMBIA RIVER REGION","Lewis River","Hatchery Origin","CO:SO:LEWI:2010:H","139558.00","Volitional","3F42001  270168 R01","15.70",NA,"Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late",2010,"3031","coho","fall","LEWIS R -NF  27.0168",3781,"LEWIS RIVER HATCHERY","45.90552","-122.73758",5,"COLUMBIA RIVER REGION","Lewis River","Hatchery Origin","CO:NO:LEWI:2010:H","552516.00","Volitional","3F42001  270168 R01","15.70",NA,"Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late",2010,"3031","coho","fall","LEWIS R -NF  27.0168",5079,"SPEELYAI BAY NP","45.90552","-122.73758",5,"COLUMBIA RIVER REGION","Lewis River","Hatchery Origin","CO:SO:LEWI:2010:H","305140.00","Trucked","3F42001  270168 R01","15.80",NA,"Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late",2011,"3031","coho","fall","LEWIS R      27.0168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late",2011,"3031","coho","fall","LEWIS R -NF  27.0168",3758,"LEWIS RIVER HATCHERY","45.90552","-122.73758",5,"COLUMBIA RIVER REGION","Lewis River","Hatchery Origin","CO:SO:LEWI:2011:H","241754.00","Forced","3F42001  270168 R01","16.70","136.90","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late",2011,"3031","coho","fall","LEWIS R -NF  27.0168",3759,"LEWIS RIVER HATCHERY","45.90552","-122.73758",5,"COLUMBIA RIVER REGION","Lewis River","Hatchery Origin","CO:SO:LEWI:2011:H","248797.00","Forced","3F42001  270168 R01","14.30","131.20","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late",2011,"3031","coho","fall","LEWIS R -NF  27.0168",3760,"LEWIS RIVER HATCHERY","45.90552","-122.73758",5,"COLUMBIA RIVER REGION","Lewis River","Hatchery Origin","CO:NO:LEWI:2011:H","215240.00","Forced","3F42001  270168 R01","16.60","132.20","Y",NA,"fall"
"Salmon, coho (Lower Columbia River ESU) North Fork Lewis River - early and late",2011,"3031","coho","fall","LEWIS R -NF  27.0168",3761,"LEWIS RIVER HATCHERY","45.90552","-122.73758",5,"COLUMBIA RIVER REGION","Lewis River","Hatchery Origin","CO:NO:LEWI:2011:H","218864.00","Forced","3F42001  270168 R01","16.70","132.00","Y",NA,"fall"
